,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
1148297,16.98,0.2102,3.18,2.511,28.76,85.23,228.06,356.96,3.85,0.1738,2070.0,1.57,0.13561832439659194
944689,19.1,0.2208,2.233,1.74,4.87,226.79,158.53,306.94,2.73,0.2953,1220.0,0.746,0.14949966792162794
135823,16.72,0.1563,2.5540000000000003,2.155,1.81,287.02,47.64,272.62,2.95,0.2414,1490.0,1.15,0.1590354195356395
1095995,17.7,0.0798,3.0610000000000004,2.8169999999999997,11.58,259.35,79.79,169.73,3.31,0.184,1960.0,1.84,0.1270203091943721
792628,19.2,0.1506,2.352,1.9969999999999999,3.13,58.25,137.2,252.3,2.71,0.2733,1320.0,0.998,0.15163381120444597
564097,16.5,0.1154,2.968,2.625,11.18,177.83,179.72,251.43,3.31,0.1928,1870.0,1.62,0.1597935542038971
1048288,17.9,0.0983,2.928,2.64,1.55,286.12,85.67,296.88,3.22,0.1968,1830.0,1.64,0.14254062186021002
532410,18.02,0.1607,2.714,2.278,3.64,144.16,295.18,240.57,3.15,0.2204,1630.0,1.3,0.14866984426783483
365749,16.01,0.2288,2.625,2.024,18.02,73.43,293.32,264.1,3.23,0.2317,1550.0,1.1,0.1573574887956014
565283,18.65,0.0798,2.37,2.18,5.25,152.2,308.3,164.37,2.56,0.2702,1330.0,1.2,0.12789880833585457
17864,13.85,0.0331,2.8339999999999996,2.74,2.34,162.5,280.76,144.94,2.93,0.2066,1740.0,1.76,0.1453751833681732
535498,17.4,0.2422,2.5639999999999996,1.943,3.73,316.07,56.83,324.2,3.19,0.24,1500.0,0.9470000000000001,0.1430898817359969
192029,16.05,0.1395,2.772,2.385,3.33,60.65,192.69,19.91,3.16,0.2136,1690.0,1.37,0.14606651116002306
742053,17.9,0.3511,3.1689999999999996,2.057,25.07,145.65,280.11,51.3,4.28,0.1747,2060.0,1.23,0.1436152567007423
1041574,17.54,0.2194,2.838,2.215,15.81,158.61,209.22,319.48,3.46,0.2062,1750.0,1.23,0.14271985577334287
948833,18.5,0.3224,2.6010000000000004,1.7619999999999998,7.84,82.51,326.92,174.85,3.44,0.235,1530.0,0.779,0.14072152216581682
884312,17.4,0.0891,3.022,2.753,10.08,170.9,162.82,170.94,3.29,0.1876,1920.0,1.75,0.12651395414656919
925791,18.6,0.2816,2.535,1.821,13.75,61.08,245.5,190.88,3.25,0.2441,1470.0,0.856,0.13041311324787774
1146205,18.41,0.071,2.583,2.4,10.49,78.62,298.23,272.18,2.77,0.2374,1520.0,1.42,0.1660560743081842
810096,18.9,0.1832,2.4130000000000003,1.9709999999999999,0.67,243.62,172.7,163.93,2.86,0.2629,1370.0,0.983,0.15871234667380046
780900,18.5,0.1447,2.667,2.281,5.63,212.21,173.74,2.38,3.05,0.2263,1590.0,1.28,0.14792781698423868
801248,18.07,0.199,2.6839999999999997,2.15,10.18,211.18,108.34,84.99,3.22,0.2241,1610.0,1.16,0.11876825824968511
515627,17.1,0.0342,2.7539999999999996,2.659,5.5,99.3,356.96,27.07,2.85,0.2157,1670.0,1.68,0.1363531237892868
902222,17.07,0.0352,3.227,3.114,11.33,300.08,271.87,346.13,3.34,0.17,2120.0,2.13,0.13258757659512313
211546,16.76,0.1232,2.4,2.104,6.02,325.64,355.1,8.2,2.7,0.2651,1360.0,1.09,0.1542054680373138
427083,16.9,0.0369,2.674,2.576,4.45,281.25,97.17,254.01,2.77,0.2254,1600.0,1.58,0.15073054358776405
483474,16.49,0.1414,2.551,2.19,13.84,235.49,95.66,268.32,2.91,0.2419,1490.0,1.23,0.13309520795637086
1042539,17.4,0.058,2.862,2.696,5.81,198.28,256.88,200.69,3.03,0.2035,1770.0,1.72,0.12399128090182779
412836,18.36,0.137,2.174,1.876,5.21,157.55,83.52,182.45,2.47,0.3074,1170.0,0.8740000000000001,0.13674405397766715
607701,17.2,0.0158,3.022,2.975,13.5,27.55,1.88,355.43,3.07,0.1876,1920.0,1.98,0.11641635670089942
315108,15.7,0.2157,3.1039999999999996,2.434,13.27,38.94,180.98,232.65,3.77,0.1802,2000.0,1.43,0.12085736000704399
675331,15.7,0.1024,3.556,3.1919999999999997,11.1,96.77,296.43,129.77,3.92,0.147,2450.0,2.22,0.14129075236696417
227894,15.84,0.0696,3.043,2.8310000000000004,10.85,205.24,142.31,141.19,3.25,0.1857,1940.0,1.84,0.13656516130901492
1153911,18.04,0.1085,3.0210000000000004,2.694,9.6,341.7,28.83,8.26,3.35,0.1877,1920.0,1.7,0.1369837759327339
1035322,19.05,0.4172,2.562,1.493,28.37,49.73,257.19,18.87,3.63,0.2403,1500.0,0.695,0.13990968821921315
1106981,19.1,0.1849,2.3409999999999997,1.9080000000000001,9.57,259.41,181.56,198.5,2.77,0.2751,1310.0,0.924,0.14650481819175237
270927,17.5,0.2063,2.326,1.8459999999999999,2.48,346.83,60.74,144.25,2.81,0.2779,1300.0,0.857,0.14856993690905745
473956,17.22,0.2151,2.6239999999999997,2.06,12.83,197.8,285.9,185.97,3.19,0.2318,1550.0,1.12,0.14493433000764902
144370,15.7,0.0363,2.736,2.636,4.5,343.01,79.62,83.97,2.83,0.2178,1650.0,1.65,0.13275118413545314
502309,17.62,0.1327,2.647,2.296,3.92,47.4,31.18,270.77,3.0,0.2288,1570.0,1.31,0.12712976721899547
182400,15.85,0.2545,3.022,2.252,4.47,221.02,160.47,281.03,3.79,0.1877,1920.0,1.26,0.15190800954121414
316043,17.81,0.1053,2.31,2.0669999999999997,5.54,144.5,335.55,308.22,2.55,0.2807,1280.0,1.08,0.12445461244301419
1124151,17.6,0.0958,3.154,2.852,8.23,314.05,14.19,82.02,3.46,0.17600000000000002,2050.0,1.84,0.12793750805829757
521542,16.17,0.0224,3.0789999999999997,3.01,8.05,249.08,160.64,0.91,3.15,0.1825,1970.0,2.02,0.12692749547148935
1089942,18.8,0.1814,2.424,1.985,1.99,354.71,275.88,261.2,2.86,0.2611,1380.0,0.971,0.1339752200243161
1136199,19.4,0.2336,2.324,1.781,2.79,334.09,16.31,156.48,2.87,0.2782,1290.0,0.7759999999999999,0.1527067319562914
710484,17.49,0.2617,2.38,1.757,7.61,57.86,339.75,215.64,3.0,0.2684,1340.0,0.768,0.1355810243338059
136673,15.7,0.0923,2.986,2.71,0.81,123.4,115.89,163.92,3.26,0.191,1880.0,1.7,0.1300399579516202
311977,15.46,0.0497,3.062,2.91,10.21,152.77,39.49,279.51,3.21,0.1839,1960.0,1.92,0.12783280491241225
881080,17.9,0.194,2.8510000000000004,2.298,14.48,183.0,158.18,204.41,3.4,0.2048,1760.0,1.3,0.1372281677217559
1070748,19.1,0.1283,1.9040000000000001,1.66,20.69,5.57,337.73,106.67,2.15,0.3751,960.0,0.6659999999999999,0.12688735893374287
869912,19.25,0.2058,2.419,1.921,0.76,298.91,45.7,338.33,2.92,0.262,1370.0,0.915,0.1493670707734829
830428,16.91,0.0457,2.952,2.818,8.25,45.9,320.89,227.03,3.09,0.1943,1850.0,1.82,0.13401383333534503
978518,16.8,0.1138,2.9760000000000004,2.637,5.59,112.36,246.33,206.06,3.31,0.192,1880.0,1.64,0.12082797686430245
754324,18.24,0.162,2.6289999999999996,2.2030000000000003,6.08,168.2,285.57,151.19,3.05,0.2312,1560.0,1.23,0.14571779735218202
742474,17.2,0.1269,2.7230000000000003,2.377,7.76,107.65,114.76,182.58,3.07,0.2194,1640.0,1.38,0.15471157788531267
218142,16.43,0.1805,2.312,1.8940000000000001,4.64,220.09,165.06,159.62,2.73,0.2804,1280.0,0.899,0.12799529634632545
728215,19.2,0.1645,2.171,1.814,7.78,334.24,2.48,317.03,2.53,0.3081,1170.0,0.805,0.1566054801232052
930081,16.98,0.1254,3.088,2.701,9.62,57.22,244.32,83.48,3.47,0.1817,1980.0,1.7,0.12831365876450776
924981,18.3,0.1155,2.345,2.074,4.35,240.58,358.95,304.6,2.62,0.2745,1310.0,1.06,0.1399318143463486
1023055,18.77,0.1798,2.356,1.932,1.79,319.73,151.31,143.96,2.78,0.2725,1320.0,0.9490000000000001,0.1391190163101839
475997,17.3,0.304,2.705,1.883,3.02,138.12,232.23,68.6,3.53,0.2216,1620.0,0.885,0.15277836653429888
155950,16.6,0.132,2.35,2.04,6.95,164.23,208.64,228.86,2.66,0.2736,1320.0,1.04,0.1306679790097738
827669,18.0,0.1284,2.178,1.8980000000000001,8.71,265.51,41.6,235.21,2.46,0.3066,1170.0,0.893,0.13223121512485117
949571,17.4,0.1286,2.667,2.324,5.86,194.05,155.99,177.41,3.01,0.2263,1590.0,1.32,0.13129229438261963
840541,21.2,0.4298,1.815,1.035,8.18,96.88,25.38,102.37,2.6,0.4029,893.0,0.0674,0.12301460390355692
888529,16.2,0.1958,3.188,2.5639999999999996,26.12,46.78,269.88,161.32,3.81,0.1732,2080.0,1.71,0.13681150747889564
